customer_id,name,email,phone,city,join_date
CUST-10000,Chanakya Chana,gdada@example.org,+915750125342,Ajman,2024-12-21
CUST-10001,Praneel Sarraf,nirjaborde@example.org,+914037142496,Sharjah,2024-05-17
CUST-10002,Yahvi Murthy,nathaniel64@example.org,00667131865,Sharjah,2025-03-03
CUST-10003,Harish Doctor,divanomya@example.net,04792167353,Ajman,2026-01-03
CUST-10004,Zaid Banerjee,goelhenry@example.com,+916056503187,Ajman,2025-11-10
CUST-10005,Hema Tandon,battaaahana@example.org,+912845407818,Sharjah,2025-06-05
CUST-10006,Samar Anne,dharisha@example.org,04226126112,Ajman,2025-07-30
CUST-10007,Triya Jhaveri,hritik31@example.org,01715509991,Ajman,2024-06-18
CUST-10008,Kai Sant,hayerganga@example.com,03521888318,Ajman,2025-01-01
CUST-10009,Matthew Deo,pvig@example.org,3460474079,Ajman,2025-01-10
CUST-10010,Abha Sarna,beraisaiah@example.net,1630224264,Sharjah,2025-01-05
CUST-10011,Chandran Raj,upasnabobal@example.org,07071224252,Sharjah,2024-10-24
CUST-10012,Bhanumati Nair,emunshi@example.org,01597215014,Sharjah,2025-09-24
CUST-10013,Aadi Oommen,aradhanaboase@example.net,+912062032857,Sharjah,2025-12-16
CUST-10014,Yasti Mane,mchana@example.com,+912260083026,Abu Dhabi,2025-05-02
CUST-10015,Aryan Sehgal,onkar43@example.org,+915352633022,Sharjah,2026-01-19
CUST-10016,Jeet Saraf,iyengarmugdha@example.com,05014294340,Abu Dhabi,2025-03-21
CUST-10017,Jacob Chatterjee,ekara@example.com,5401105268,Dubai,2026-01-09
CUST-10018,Urmi Goyal,jbutala@example.com,+915429145192,Abu Dhabi,2025-11-04
CUST-10019,Jhalak Muni,rkari@example.com,09845682072,Ajman,2025-12-22
CUST-10020,Anthony Rajagopalan,gavin88@example.com,05546215489,Sharjah,2024-05-07
CUST-10021,Aarnav Toor,chakradhar54@example.org,0670473981,Ajman,2025-06-19
CUST-10022,Hemangini Nadkarni,onkarmemon@example.org,07579556412,Ajman,2025-12-06
CUST-10023,Hemang Swamy,dalialavanya@example.net,+910727331631,Ajman,2024-09-08
