customer_id,name,email,phone,city,join_date
CUST-10000,Bimala Lata,okara@example.org,09478321804,Abu Dhabi,2024-09-22
CUST-10001,Praneel Murty,varsha73@example.org,05820693521,Dubai,2026-03-08
CUST-10002,Upkaar Savant,bahldakshesh@example.net,+919019378468,Ajman,2025-03-22
CUST-10003,Rushil Sahota,viraj41@example.com,07305684625,Ajman,2025-09-15
CUST-10004,Gautam Rout,girindra39@example.org,+910866459504,Dubai,2025-12-08
CUST-10005,Maanas Loyal,yashasvibatra@example.com,05827613014,Abu Dhabi,2025-02-26
CUST-10006,Theodore Date,chadabhavani@example.com,6917005616,Dubai,2025-03-25
CUST-10007,Sanaya Lalla,nandini04@example.net,+919447017093,Dubai,2025-09-07
CUST-10008,Vamakshi Char,aayushgolla@example.com,+914658288781,Ajman,2024-09-10
CUST-10009,Edhitha Chokshi,maya81@example.com,00929126413,Dubai,2024-11-04
CUST-10010,Quincy Bhargava,pushti00@example.com,+912921514142,Abu Dhabi,2024-04-20
CUST-10011,David Tata,amol50@example.org,4414782701,Ajman,2025-11-20
CUST-10012,Teerth Aurora,xrout@example.net,+912111975293,Dubai,2024-11-22
CUST-10013,Dhriti Sridhar,ishwargarg@example.com,06432700274,Abu Dhabi,2024-11-21
CUST-10014,Zashil Halder,tkade@example.com,03023958080,Dubai,2024-11-09
CUST-10015,Warjas Deep,zaitra23@example.com,09293369563,Ajman,2025-03-31
CUST-10016,Hemangini Pall,urvashigola@example.org,+919594362225,Sharjah,2025-11-11
CUST-10017,Leela Pillay,swamydarika@example.org,+913638067798,Abu Dhabi,2025-06-28
CUST-10018,Sara Chandra,choudhuryvihaan@example.org,+917774032200,Ajman,2025-09-15
CUST-10019,Owen Garde,zdhar@example.net,09352941023,Ajman,2025-11-09
CUST-10020,Fariq Morar,rohanvarghese@example.net,4373450116,Dubai,2026-03-11
CUST-10021,Faqid Madan,ramakrishnanwilliam@example.com,+917890432755,Sharjah,2026-02-28
CUST-10022,Idika Subramaniam,oviya78@example.net,09935159885,Abu Dhabi,2024-12-08
CUST-10023,Owen Gulati,cdeol@example.org,2148356789,Sharjah,2025-10-10
CUST-10024,Umang Viswanathan,daliaunnati@example.com,+915844049253,Ajman,2025-07-17
CUST-10025,Qasim Subramanian,jasmitcherian@example.com,09043064154,Dubai,2025-10-21
